Ticker,Signal_Date,Action_Rank,Action_Status,Long_Term_Status,Entry_Timing_Status,Score,Trend_Score,Daily_Change_Pct,Close_Below_EMA20,Distance_From_20D_High_Pct,Return_5D_Pct,Lower_High_Day,Lower_Low_Day,Distribution_Days_50,ATR_Pct,Forward_21D_Return_Pct,Forward_63D_Return_Pct
MBWM,2021-06-09,2,Watchlist Candidate,Watchlist Candidate,Clean,76,30,-1.6212872485832586,True,-2.6928877766824177,-1.0461543156550457,True,True,4.0,2.2143761083096125,-8.053071961245218,-6.818880268057514
MBWM,2021-10-11,2,Watchlist Candidate,Watchlist Candidate,Clean,84,30,-0.9748834009836393,False,-1.614321226847859,1.699033339945788,False,False,5.0,2.48678784724999,9.207766655030603,11.539612921707931
MBWM,2021-11-09,2,Watchlist Candidate,Watchlist Candidate,Clean,73,30,-0.6797172601884949,False,-2.143056556435241,3.5430840228189764,True,True,6.0,2.5654045091928075,-9.088419944612225,3.88722154693133
MBWM,2021-12-16,2,Watchlist Candidate,Watchlist Candidate,Clean,82,30,0.9869380117798254,False,-6.150522789497659,4.75760877630802,True,False,3.0,3.1741466508500245,11.162259077877001,6.35789127124573
MBWM,2022-01-18,1,Actionable Momentum Candidate,Momentum Candidate,Clean,100,30,2.4933650071249813,False,-0.5405382052010688,3.564722507111795,False,False,3.0,2.0833334508619656,-5.148706935798764,-12.271932150443432
MBWM,2022-02-16,1,Actionable Momentum Candidate,Momentum Candidate,Clean,95,30,-0.3413893431308046,False,-4.696129950316974,0.0,False,True,3.0,2.428005578231771,-1.9623385885316313,-17.39591520871584
MBWM,2022-03-18,2,Watchlist Candidate,Watchlist Candidate,Clean,72,22,-0.8049348896588371,True,-5.277985198622293,1.3432063723012755,True,True,5.0,3.0623266589473555,-5.135139259132182,-15.567568186167124
MBWM,2022-12-23,1,Actionable Momentum Candidate,Momentum Candidate,Clean,90,25,1.5639111511689396,False,-4.144192743239472,2.9887145924788916,True,False,4.0,2.6946993524309826,-1.3029275118290107,-10.038499410851253
MBWM,2023-02-03,2,Watchlist Candidate,Watchlist Candidate,Clean,73,25,0.8532401546145874,False,-4.162164636560384,5.9772864755639254,False,False,4.0,2.9751850109779743,-0.1434286752298508,-26.878946285649253
MBWM,2023-03-07,2,Watchlist Candidate,Watchlist Candidate,Clean,82,25,2.1120598928729084,False,-2.328838469617067,0.6360254979260738,False,False,3.0,1.8611227320363843,-17.204921624273815,-15.490144966120711
MBWM,2023-11-17,1,Actionable Momentum Candidate,Momentum Candidate,Clean,100,25,1.7748179846783785,False,-0.9981088074743738,8.483590826324505,False,False,3.0,2.884390694188021,10.852917461134503,3.7725456105538457
MBWM,2023-12-19,1,Actionable Momentum Candidate,Momentum Candidate,Clean,100,30,2.710232287818326,False,-1.0975628364376933,7.731136808180716,False,False,7.0,2.9804471529489893,1.650251253259638,-7.807877556857312
MBWM,2024-07-16,1,Actionable Momentum Candidate,Momentum Candidate,Clean,98,30,12.058023172297826,False,-0.2421362858288867,26.54210138951838,False,False,1.0,3.478964762471543,-12.560184095675197,-9.147998513729439
MBWM,2024-08-14,2,Watchlist Candidate,Watchlist Candidate,Clean,80,22,-1.3695349167765491,True,-18.433897276852875,0.28811267104085214,False,False,5.0,4.470057614465869,3.9548030209026086,18.22034313058594
MBWM,2024-09-13,2,Watchlist Candidate,Watchlist Candidate,Clean,82,30,2.98507170572031,False,-5.781948253105451,3.0571795097779964,False,False,4.0,2.809587729232461,-2.2082008081347415,11.762048851675576
MBWM,2024-10-14,2,Watchlist Candidate,Watchlist Candidate,Clean,72,30,-1.1614628178215791,False,-8.593087733137017,4.001921883445769,False,False,4.0,2.5757091186706065,13.748583205067932,0.5209502475362671
MBWM,2024-11-12,1,Actionable Momentum Candidate,Momentum Candidate,Clean,100,30,-0.2779971960914951,False,-2.1243424740099104,14.396354157524582,False,False,4.0,3.7733989579020806,-2.458210496576829,-4.365776740653537
MBWM,2024-12-12,1,Actionable Momentum Candidate,Momentum Candidate,Clean,95,30,-2.2274809349730584,True,-6.379768020610599,-1.976284644576498,True,True,4.0,2.9550687319033977,-10.52418864232305,-10.32257880926375
MBWM,2025-02-11,1,Actionable Momentum Candidate,Momentum Candidate,Clean,90,30,4.205231630793804,False,-0.19271242107788966,6.4105257118600045,False,True,7.0,3.7224512476268496,-13.712709657598321,-9.227429218183802
MBWM,2025-12-15,1,Actionable Momentum Candidate,Momentum Candidate,Clean,89,25,0.7465676384830866,False,-0.8932130873340771,6.301892713530455,False,False,5.0,2.1487220038429657,0.718564114403164,-0.8981975288375077
MBWM,2026-01-21,1,Actionable Momentum Candidate,Momentum Candidate,Clean,90,30,5.767327883356921,False,-0.9434001540415071,10.049320602101286,False,False,5.0,2.8998268625052317,0.42679447920073166,-6.439044832072627
MBWM,2026-02-20,1,Actionable Momentum Candidate,Momentum Candidate,Clean,100,30,0.8384586888244616,False,-2.958582593393566,0.6322055788494652,False,False,4.0,2.742583520590056,-8.11403936834415,-3.892545724778518
MBWM,2026-03-23,2,Watchlist Candidate,Watchlist Candidate,Clean,76,22,3.3717093137905385,True,-7.8445793369964045,0.39935491399716305,False,False,6.0,3.3824874653440875,1.2043325527828719,10.216780778336076
NEO,2019-09-06,1,Actionable Momentum Candidate,Momentum Candidate,Clean,100,30,0.3252029368516318,True,-8.218665431890704,-0.4437297550992092,False,False,3.0,3.371731071000312,-18.41999110518978,5.0785983716423955
NEO,2019-11-20,2,Watchlist Candidate,Watchlist Candidate,Clean,71,25,0.8257670049939936,False,-0.5700301005404196,4.136457491666645,False,False,5.0,3.118054179479631,16.361418427736083,23.239727565092828
NEO,2019-12-20,1,Actionable Momentum Candidate,Momentum Candidate,Clean,100,30,2.989913245182585,False,-1.5156752450923183,8.213474905479035,False,False,3.0,3.1229686232049905,15.22879023927799,-5.51868658756799
NEO,2020-01-23,1,Actionable Momentum Candidate,Momentum Candidate,Clean,100,30,0.0,False,-0.6624432763345678,1.820988039511784,False,True,4.0,2.9619376718507158,-8.242422161680274,-14.212122830477625
NEO,2020-02-26,2,Watchlist Candidate,Watchlist Candidate,Clean,75,22,1.799051945405017,True,-14.240781457670282,-12.996812564352956,False,False,7.0,4.332399399079328,-4.419502696479826,0.10522864400090981
NEO,2020-05-22,2,Watchlist Candidate,Watchlist Candidate,Clean,74,30,1.294035277859984,False,-10.31190249284153,-0.6697233994962137,False,True,7.0,4.055562111280786,0.13807703305295238,39.730757686197094
NEO,2020-07-13,1,Actionable Momentum Candidate,Momentum Candidate,Clean,87,30,-2.3988754037886473,False,-5.124727046937217,0.6906523121346764,True,True,7.0,4.44208338062184,11.893890489468294,15.288067842854058
NEO,2020-08-11,1,Actionable Momentum Candidate,Momentum Candidate,Clean,92,30,-0.2796151752031073,False,-4.38703214870384,1.0821905541965604,True,True,4.0,4.417173191911475,-8.29969971287763,2.7245253473356934
NEO,2020-10-05,2,Watchlist Candidate,Watchlist Candidate,Clean,76,30,3.1873549135793544,False,-2.6666678634344354,2.959069964987293,False,False,4.0,3.374775370009611,6.079996744791671,46.24000040690104
NEO,2020-11-03,1,Actionable Momentum Candidate,Momentum Candidate,Clean,87,30,4.081626134927285,True,-10.767166564838726,-3.5636393229166674,True,False,6.0,5.15334231384096,18.41324995431981,32.47651924611925
NEO,2020-12-03,1,Actionable Momentum Candidate,Momentum Candidate,Clean,100,30,1.375373569538918,False,-1.0532803403951685,4.812952979661689,False,False,6.0,3.6228636281951276,14.202414889235149,-13.452725995191518
NEO,2021-01-05,1,Actionable Momentum Candidate,Momentum Candidate,Clean,98,30,0.18267897525554577,False,-3.907481258386214,-0.7420811717866238,False,False,6.0,3.3317710709828128,4.280149577689274,-8.638136789102614
NEO,2021-02-04,2,Watchlist Candidate,Watchlist Candidate,Clean,78,30,1.4383011342515628,True,-7.44258570997669,0.6006000415836432,True,False,7.0,4.562900140352802,-24.16058037974477,-23.24817160791789
NEO,2023-02-15,2,Watchlist Candidate,Watchlist Candidate,Clean,70,0,3.90206764185157,False,-1.092495437227392,12.510358467774818,False,False,3.0,5.2808747446794335,35.373133627283295,36.567162373305436
NEO,2023-03-17,2,Watchlist Candidate,Watchlist Candidate,Clean,84,22,-6.735225305425829,False,-7.022044198673571,8.169343437617638,True,True,5.0,6.209639702462015,-15.363436042377588,-7.929518425975235
NEO,2023-05-16,2,Watchlist Candidate,Watchlist Candidate,Clean,83,22,-6.481964587124811,False,-12.901662160470606,-1.9726060841181559,True,True,7.0,6.535973604718759,-10.91607142670309,-24.629730575228326
NEO,2023-06-16,2,Watchlist Candidate,Watchlist Candidate,Clean,83,30,2.9556622475449545,True,-11.440677666451782,1.5795883556707135,False,False,1.0,4.985476918253143,7.7248081485802755,-21.06215953768723
NEO,2023-07-19,2,Watchlist Candidate,Watchlist Candidate,Clean,83,30,3.960397799384019,False,-2.352299174090944,5.247649440098678,False,False,2.0,4.205681511374781,-23.47339184601531,-22.85714194124917
NEO,2023-12-15,2,Watchlist Candidate,Watchlist Candidate,Clean,79,30,-1.6016001108897004,False,-2.6250652433192023,7.197381046029916,False,False,6.0,3.905682343930525,-21.526028223746728,-25.619001586405112
NEO,2024-12-06,2,Watchlist Candidate,Watchlist Candidate,Clean,76,20,3.315879448025094,False,-3.267975825291858,0.16920861489049255,False,False,5.0,3.5674073675175553,3.5614987281688437,-43.07178668263023
NEO,2025-01-08,1,Actionable Momentum Candidate,Momentum Candidate,Clean,100,30,1.3616557281542097,False,-2.616431104293937,12.924764121845334,False,False,3.0,3.9264608559422545,-23.88732265418684,-49.85915707870269
NEO,2025-11-28,2,Watchlist Candidate,Watchlist Candidate,Clean,84,22,-0.24731848877294071,False,-3.277376817832045,14.150942886966389,True,True,3.0,4.651710719400313,1.9166628519694084,-20.50000031789144
NEO,2025-12-30,2,Watchlist Candidate,Watchlist Candidate,Clean,83,22,-0.5691109545775785,False,-3.167067051307748,-1.5297949508089825,False,True,2.0,3.1012730199120435,-1.1475359986654832,-36.47540884292179
NEO,2026-02-02,2,Watchlist Candidate,Watchlist Candidate,Clean,73,30,2.072968418751886,True,-10.407564594777941,-0.96540533075542,True,False,3.0,4.404083780036825,-26.55367127270567,-27.360776831210497
FIZZ,2020-05-20,2,Watchlist Candidate,Watchlist Candidate,Clean,73,0,4.382472801012627,False,-0.2718827554104797,8.756671855730701,False,False,6.0,4.005035412234373,15.246313745207708,21.053583466462513
FIZZ,2020-06-19,1,Actionable Momentum Candidate,Momentum Candidate,Clean,100,22,2.3307776160577776,False,-2.1374069097387927,12.396983773723624,False,False,1.0,3.5335421739150026,3.079083182401976,13.01969064700974
FIZZ,2020-07-21,1,Actionable Momentum Candidate,Momentum Candidate,Clean,100,30,-0.6178475864049626,False,-4.225971008301032,-2.440830714679032,True,True,3.0,3.970539793611523,1.7069560950221607,27.61330400510962
FIZZ,2020-08-19,1,Actionable Momentum Candidate,Momentum Candidate,Clean,87,30,1.9996964885715673,False,-4.685727048687937,6.974901970339054,False,False,5.0,4.083298996661235,7.9253694904384275,44.656713684993
FIZZ,2020-11-13,1,Actionable Momentum Candidate,Momentum Candidate,Clean,97,30,4.832034820655684,False,-2.4515585330784573,11.680361363450187,False,False,7.0,4.176596388020535,-10.686022910674897,10.068279238661315
FIZZ,2021-04-19,2,Watchlist Candidate,Watchlist Candidate,Clean,71,30,2.409406272676873,False,-1.4651282041123426,6.408974050432237,True,False,2.0,4.009033809339832,-15.756107765515692,-17.117285329747244
FIZZ,2021-11-05,2,Watchlist Candidate,Watchlist Candidate,Clean,82,30,2.840154172725029,False,-3.695684950237277,10.425526763008964,False,False,3.0,2.8133322884537,-14.712019435676972,-31.092572595529
FIZZ,2022-08-19,1,Actionable Momentum Candidate,Momentum Candidate,Clean,91,30,-3.368053260592707,False,-3.4518675208941474,-0.14352678264376584,True,True,2.0,2.2868430687566335,-25.1177972702032,-6.071037433116633
FIZZ,2022-12-01,2,Watchlist Candidate,Watchlist Candidate,Clean,81,20,-0.5045572049143243,False,-5.143383568062498,-0.4079236331390512,False,False,5.0,3.4342000760388443,-8.167290396151316,-10.100609726959032
FIZZ,2023-05-05,1,Actionable Momentum Candidate,Momentum Candidate,Clean,90,30,-2.4850557168890286,False,-3.4055158137314967,5.010055987013762,False,True,7.0,2.6619770173176485,-7.514453586160775,3.7572194429895456
FIZZ,2023-07-21,2,Watchlist Candidate,Watchlist Candidate,Clean,73,25,-0.09714989425276821,False,-1.0963714004986636,3.315245521409782,False,False,3.0,2.2614884666501927,2.797743525465002,-14.027590925719613
FIZZ,2023-08-22,2,Watchlist Candidate,Watchlist Candidate,Clean,72,30,-1.0584036569760147,True,-5.025400057040519,-3.0016726143052064,True,True,3.0,2.087597173286863,-11.422574410058584,-8.504956524161821
FIZZ,2025-08-22,2,Watchlist Candidate,Watchlist Candidate,Clean,74,17,4.189884361194629,False,-1.5167499519446181,4.3992882411910905,False,False,6.0,2.259740982463653,-20.352088845589776,-27.99484843908622
BSRR,2019-12-10,1,Actionable Momentum Candidate,Momentum Candidate,Clean,89,25,1.687450772598642,False,-0.2518949257527381,3.664919785432552,False,False,1.0,2.2005755250656964,0.5757461034220812,-39.582582359160256
BSRR,2020-01-21,2,Watchlist Candidate,Watchlist Candidate,Clean,74,22,0.10783855849965107,True,-7.628521612474448,-1.100850382180918,False,False,1.0,1.7568608072950083,-2.4118072704585325,-35.961121397382065
BSRR,2020-12-10,2,Watchlist Candidate,Watchlist Candidate,Clean,77,22,0.5412121494135169,False,-1.18658309816001,3.0290062640615067,True,True,7.0,3.794734758656647,6.697165730817578,16.514139609663168
BSRR,2021-01-12,1,Actionable Momentum Candidate,Momentum Candidate,Clean,100,30,2.4770232316276397,False,-0.7736973307080564,8.870968590679018,False,False,5.0,3.787247117356672,-7.775629397370077,3.4816232311370765
BSRR,2021-02-11,2,Watchlist Candidate,Watchlist Candidate,Clean,74,30,-0.45929272170119884,False,-9.799470763080887,1.5764842354420772,True,True,4.0,3.945949754119127,17.049727838171403,14.834931850346544
BSRR,2021-03-15,1,Actionable Momentum Candidate,Momentum Candidate,Clean,87,30,-1.3732373059398673,False,-4.792657524662136,2.0029175628056617,True,True,6.0,4.518794582522907,-3.673030035829583,-4.285201708467845
BSRR,2021-04-14,1,Actionable Momentum Candidate,Momentum Candidate,Clean,90,30,0.5261156949916579,True,-7.471462673167261,-0.705272940946744,True,True,4.0,3.5861149012485396,2.2321443459919266,-7.254460254734651
BSRR,2021-05-13,2,Watchlist Candidate,Watchlist Candidate,Clean,78,30,3.9334303599543263,False,-4.748703019474987,-1.7518762357788487,False,True,4.0,2.8800171593954302,-3.590858839595923,-10.482406317149806
BSRR,2022-02-04,2,Watchlist Candidate,Watchlist Candidate,Clean,76,22,-0.11248851353462541,True,-7.883819780880463,1.3312988281958482,True,True,6.0,3.295259354825195,-3.1823231121532514,-17.78360225688409
BSRR,2022-03-08,2,Watchlist Candidate,Watchlist Candidate,Clean,72,22,-0.9574875302794328,True,-5.0660762568352835,-0.8055200879589886,True,True,7.0,2.6433541788066703,-7.9147635820383755,-15.639271320263347
BSRR,2023-12-11,2,Watchlist Candidate,Watchlist Candidate,Clean,75,0,-0.38387679040453593,False,-1.0957577167428179,4.321611190136698,True,True,2.0,2.497936297890158,1.3882284538076384,-10.387746001415588
BSRR,2024-01-11,1,Actionable Momentum Candidate,Momentum Candidate,Clean,99,30,-1.3507173612172796,True,-8.746225158858067,-3.33180989192271,False,False,4.0,3.109404054550222,-9.116404447091808,-15.895276837528494
BSRR,2024-07-15,1,Actionable Momentum Candidate,Momentum Candidate,Clean,88,30,3.5597336860627493,False,-2.6538482079139114,16.100919044596786,False,False,2.0,3.1269402713499277,7.2480654826811985,10.348837811043854
BSRR,2024-09-16,1,Actionable Momentum Candidate,Momentum Candidate,Clean,98,30,1.4373719581231903,False,-2.978722979174997,3.419398281416308,False,False,7.0,2.8147288023769823,-4.969979299095806,3.8692457142231795
BSRR,2024-10-15,1,Actionable Momentum Candidate,Momentum Candidate,Clean,86,30,0.42297824580539434,False,-10.493245870542268,3.5623392732925474,False,False,2.0,2.0834376805653436,11.58514829718358,2.601456822701187
BSRR,2024-11-13,2,Watchlist Candidate,Watchlist Candidate,Clean,77,30,-0.37164057968275266,False,-8.425854851044923,-6.996247392214949,True,True,5.0,4.6205427972840045,-2.8089934461978827,-2.996257691603399
BSRR,2024-12-13,1,Actionable Momentum Candidate,Momentum Candidate,Clean,90,30,0.41921689715282984,True,-7.044777941347946,0.12861417263050345,True,True,6.0,2.938344652357136,-4.271843725307479,-5.56634088863559
BSRR,2025-02-05,1,Actionable Momentum Candidate,Momentum Candidate,Clean,90,30,1.54428517345091,False,0.0,4.712384599830566,False,False,7.0,3.6534536928852535,-10.750001668930054,-17.59374737739563
BSRR,2025-12-01,2,Watchlist Candidate,Watchlist Candidate,Clean,84,25,1.320025288028992,False,-0.505848408654308,4.899997711181636,False,False,7.0,2.714603761581814,2.961564400869876,11.81475089600017
BSRR,2026-01-14,1,Actionable Momentum Candidate,Momentum Candidate,Clean,100,30,1.0597603691935076,False,-1.661409392416302,1.14909611115539,False,False,5.0,2.4218714928233025,9.136160446494944,4.538796977464132
BSRR,2026-02-13,1,Actionable Momentum Candidate,Momentum Candidate,Clean,98,30,0.5937954797123446,False,-3.370493252129836,-1.6103500347179778,False,False,7.0,3.7793700724055532,-12.6034742978538,-0.4806416595694918
ATOM,2020-05-08,1,Actionable Momentum Candidate,Momentum Candidate,Clean,88,30,2.564100100869404,False,-8.346975740383321,7.074567575711566,False,False,5.0,9.076530078322815,62.32143406052988,111.4285777539624
ATOM,2020-12-04,2,Watchlist Candidate,Watchlist Candidate,Clean,71,30,3.5605329011820785,False,-1.6994944218432284,9.344788897387613,False,True,1.0,5.6076342550168405,124.53568270965083,135.67939090133132
ATOM,2021-01-06,1,Actionable Momentum Candidate,Momentum Candidate,Clean,96,30,5.270392459276962,False,-7.972755785700814,54.36827376810498,False,False,5.0,8.155979402911722,74.20852480958115,4.558885180915917
ATOM,2021-06-11,2,Watchlist Candidate,Watchlist Candidate,Clean,71,30,3.0800018310546795,False,-14.866203937720247,24.43264894726507,True,False,5.0,8.160097040787612,-21.289065163000444,-4.218749639112507
FRBA,2020-12-08,2,Watchlist Candidate,Watchlist Candidate,Clean,74,22,1.892737614819473,False,-3.1000041961669944,3.747317152863583,False,True,3.0,3.1696892060611055,0.3148025969162749,28.961178449281476
FRBA,2021-01-08,2,Watchlist Candidate,Watchlist Candidate,Clean,75,22,-1.5447952414107236,False,-4.970178719128226,1.918979775902807,True,False,5.0,4.0421402896185645,19.10352170453866,21.664885355012654
FRBA,2021-02-09,2,Watchlist Candidate,Watchlist Candidate,Clean,83,30,-3.7100974936550624,False,-14.67889975147597,15.88784750559702,False,False,7.0,5.907578483173411,9.634254415975718,23.371988194856176
FRBA,2021-05-07,1,Actionable Momentum Candidate,Momentum Candidate,Clean,98,30,2.140670753856222,False,-3.537911272898342,5.279748608736434,False,False,7.0,3.961718418778982,3.228170041738476,2.127659276728644
FRBA,2021-06-08,1,Actionable Momentum Candidate,Momentum Candidate,Clean,100,30,-0.42463141635348256,False,-1.5395400113092816,1.661846385119592,True,False,2.0,3.573966958345705,-6.657124462414754,-6.156052927080369
FRBA,2021-07-08,3,Downgraded - Wait,Watchlist Candidate,Wait - Daily Pullback Risk,82,22,-0.3819724228572907,True,-9.128922542108874,-3.6927621965190283,True,True,2.0,3.7795796408795588,5.4545475563070545,9.6969678141416
FRBA,2021-08-06,2,Watchlist Candidate,Watchlist Candidate,Clean,73,30,2.127659276728644,False,-0.8547000419168338,4.426107696659742,False,False,1.0,4.105090778852225,-5.751259522002794,6.47016953326589
FRBA,2021-09-22,2,Watchlist Candidate,Watchlist Candidate,Clean,72,30,1.2204485528337417,False,-2.569746187490829,2.076926598182083,False,False,3.0,2.7667139195214303,12.67710535875366,6.78597955083291
FRBA,2021-10-21,1,Actionable Momentum Candidate,Momentum Candidate,Clean,100,30,-0.5921062744555505,False,-4.968553338406001,-0.6574647022940416,True,True,4.0,3.517064761159759,2.259137197866634,-7.641199718472813
FRBA,2021-11-19,1,Actionable Momentum Candidate,Momentum Candidate,Clean,95,30,-0.5813901910527552,False,-1.7868521481042232,0.3259464813397006,True,False,5.0,2.9379006479948164,-7.553260771994752,-6.391218758854123
FRBA,2022-01-03,2,Watchlist Candidate,Watchlist Candidate,Clean,75,30,0.8959346133031509,False,-5.365222426498805,0.4115255139277574,True,False,4.0,4.9131535219909175,-2.933153544689071,-2.796724772711956
FRBA,2022-02-08,2,Watchlist Candidate,Watchlist Candidate,Clean,74,22,1.8335632553732717,False,-4.244034128386575,0.9084497341341313,False,False,4.0,3.774237921690373,-2.546454868264625,-3.8540913711900715
FRBA,2022-03-10,2,Watchlist Candidate,Watchlist Candidate,Clean,72,22,0.0,True,-5.093835288173909,-4.324326588342942,True,True,7.0,2.5020187646007326,-1.6208565823658372,0.3523621720467496
FRBA,2022-08-19,1,Actionable Momentum Candidate,Momentum Candidate,Clean,96,25,-0.48632170210161085,False,-2.326965300253203,1.0493831375789409,True,True,1.0,1.8980706218307435,-8.98389011213414,-6.443612438087976
FRBA,2022-10-27,2,Watchlist Candidate,Watchlist Candidate,Clean,79,25,3.9536463578027314,False,-0.9096838219597281,7.017543859649122,False,False,7.0,2.4074951993776987,-0.19697789804914434,-12.212736129893075
FRBA,2022-11-28,2,Watchlist Candidate,Watchlist Candidate,Clean,81,25,-1.6817608553706065,False,-6.346270868897808,-0.32787010317942844,True,True,5.0,2.5281960223803344,-8.5922021209641,-10.905489489254771
FRBA,2023-12-01,2,Watchlist Candidate,Watchlist Candidate,Clean,73,0,4.75800572063787,False,-1.3899564027227473,2.8180384808352166,False,True,2.0,3.4903235826761456,10.74509714163987,2.7451010311351
FRBA,2024-01-03,3,Downgraded - Wait,Watchlist Candidate,Wait - Daily Pullback Risk,95,30,-3.749149201598423,True,-6.921556924549332,-5.866667429606121,True,True,3.0,3.1869694432769826,-5.024770222198017,-7.430999166530505
FRBA,2024-02-09,2,Watchlist Candidate,Watchlist Candidate,Clean,82,30,1.5578638373761722,True,-7.374832018138133,2.01191879697753,False,False,4.0,3.140977659011613,-3.60824575751868,-9.49926339543734
FRBA,2024-03-20,2,Watchlist Candidate,Watchlist Candidate,Clean,74,30,4.538340655905571,False,-2.3391859748531196,3.726704487356014,False,False,4.0,3.373610743928701,-5.707928222044223,-12.157149128791279
FRBA,2024-08-30,1,Actionable Momentum Candidate,Momentum Candidate,Clean,98,30,0.3913921716588886,False,-1.7241347810994623,-0.45277939619338126,True,False,5.0,2.4273644414576285,-3.9791236771890226,-3.522504661059911
FRBA,2024-10-01,3,Downgraded - Wait,Watchlist Candidate,Wait - Daily Pullback Risk,70,22,-3.157891764865317,True,-7.246374460132898,-3.285151059314717,True,True,5.0,2.7222449611469814,-0.20790496196141373,-2.4948066717811246
FRBA,2024-10-30,2,Watchlist Candidate,Watchlist Candidate,Clean,74,22,1.408449379940424,True,-8.975980427853758,-3.8076194945296904,False,True,2.0,3.3283740690724,2.2114698612229144,3.5936385244872415
FRBA,2024-11-29,2,Watchlist Candidate,Watchlist Candidate,Clean,76,30,0.47554139642924653,False,-6.0952383374411,2.0703947237654896,True,True,5.0,2.2795317163402826,-5.31628519586167,0.13459258563768284
FRBA,2025-07-07,1,Actionable Momentum Candidate,Momentum Candidate,Clean,92,25,-2.2018385440502497,False,-2.914387141759789,3.763789289092423,False,True,1.0,2.2648069804223687,-6.375002861022949,-0.4374980926513672
FRBA,2025-08-20,2,Watchlist Candidate,Watchlist Candidate,Clean,78,30,0.6309112011903872,False,-1.0545969051968473,-0.8084584269758888,True,False,4.0,2.2884002733701267,4.516940313567397,-5.897111700932034
FRBA,2025-12-12,1,Actionable Momentum Candidate,Momentum Candidate,Clean,89,25,1.530313315976728,False,-0.9758902155533877,9.872612799779468,False,False,1.0,2.149069728811829,-3.6845208179351774,-12.780662714125125
FRBA,2026-01-21,2,Watchlist Candidate,Watchlist Candidate,Clean,82,30,3.961583754243736,False,-3.4559689006495753,4.842610259641877,False,False,2.0,2.816725597720344,-2.3713229210562847,-3.932910752856611
ALMU,2024-12-05,2,Watchlist Candidate,Watchlist Candidate,Clean,70,25,0.40816612513752126,False,-1.5999984741210893,13.538463299091053,False,True,5.0,7.169958218321523,106.93877871427442,68.70747999213964
ALMU,2025-08-25,2,Watchlist Candidate,Watchlist Candidate,Clean,83,30,-1.1116786787539246,False,-24.390526085717866,9.697306768158143,True,False,7.0,9.108329885467743,-3.52645213847409,-36.37279661600806
ALMU,2025-09-24,2,Watchlist Candidate,Watchlist Candidate,Clean,72,30,4.816634585209623,False,-18.02226404889605,12.316718331019526,True,True,5.0,10.870943709310103,-14.391922971071814,-20.97716317190357
ALMU,2025-12-12,2,Watchlist Candidate,Watchlist Candidate,Clean,83,30,1.79472628263313,False,-2.024291539660239,12.45353348755993,True,False,7.0,6.739865744571799,19.023839529677254,-20.521356750030385
ALMU,2026-01-15,2,Watchlist Candidate,Watchlist Candidate,Clean,71,30,0.7921718711393133,False,-10.619840996487174,-3.264764891137828,False,False,5.0,8.800279049109133,-27.231328741104686,-26.59380003967563
JCSE,2024-10-17,2,Watchlist Candidate,Watchlist Candidate,Clean,72,0,8.270677500430445,False,-0.689654492027858,6.666669021418015,False,False,1.0,5.877975081758883,-19.444449963392817,3.4722187728794873
JCSE,2025-01-06,2,Watchlist Candidate,Watchlist Candidate,Clean,70,22,1.481480042466754,True,-21.444951964943716,0.0,True,False,4.0,9.009384978145357,21.014490061962054,-27.536231633670894
JCSE,2025-02-06,2,Watchlist Candidate,Watchlist Candidate,Clean,76,22,-0.29850718650553665,False,-2.3391859748531196,6.369420464437847,True,False,1.0,4.833192904650666,-35.928138925224715,-31.13772420894463
JCSE,2026-01-09,1,Actionable Momentum Candidate,Momentum Candidate,Clean,98,30,-1.2096762564130281,False,-1.9999980926513672,128.97195584889207,False,False,4.0,7.912536597772505,-60.92437132630045,-52.100843240392834
FLEX,2019-12-13,1,Actionable Momentum Candidate,Momentum Candidate,Clean,98,30,-0.08326548211631257,False,-2.0408127423675593,4.803505274645636,False,False,7.0,2.8690478387569525,11.10190072112951,-45.48467854073033
FLEX,2020-01-15,1,Actionable Momentum Candidate,Momentum Candidate,Clean,100,30,0.29917331919580015,False,-0.148923078082841,5.924170213421021,False,False,5.0,2.02940417610306,1.0416670590047694,-40.92262571736667
FLEX,2020-02-14,1,Actionable Momentum Candidate,Momentum Candidate,Clean,100,30,-0.4398723043556374,False,-2.999992316450162,2.8009122898649874,True,False,5.0,3.77130269514917,-50.89552479845085,-30.67163816841013
FLEX,2020-10-23,2,Watchlist Candidate,Watchlist Candidate,Clean,82,30,3.9090174240497877,False,-6.402053489772408,3.4678006065030464,False,False,6.0,4.572992610016598,15.11141826844693,29.03899705492048
FLEX,2020-11-23,1,Actionable Momentum Candidate,Momentum Candidate,Clean,100,30,0.18181387275513217,False,-1.4898737951014152,1.7857162338760446,False,False,6.0,3.521734452231282,8.185055010217667,5.575332003505351
FLEX,2020-12-23,1,Actionable Momentum Candidate,Momentum Candidate,Clean,100,30,1.3333298648551928,False,-0.653599952136108,6.854131055989776,False,False,5.0,2.7412283016657986,1.0359853712393008,-4.580154568037543
FLEX,2021-01-26,2,Watchlist Candidate,Watchlist Candidate,Clean,77,30,-3.7902367900061518,False,-7.534930628156122,1.5899139810147567,True,True,6.0,4.660396666391694,-1.928375423977291,1.157025254386368
FLEX,2021-04-07,2,Watchlist Candidate,Watchlist Candidate,Clean,75,30,-1.080496463501579,False,-2.76154799007553,2.749720476462647,False,True,7.0,3.6123888227919836,-1.0851867141620009,-5.968523494559818
