Run_ID,Sector,Engine_Version,Configuration_ID,Limit_Status,Operational_Use_Approved,Profile,Ticker,As_Of_Date,Evaluated_At_UTC,Bars_Used,Foundation_Eligible,Foundation_State,Foundation_Reason,Indicator_Module_Status,DMI_Dominance_Pass,Close,EMA_200,MACD_Line,MACD_Signal,RSI,RSI_Status,RSI_Score,ADX,DMI_Positive,DMI_Negative,ADX_Status,ADX_Score,OBV,OBV_EMA_20,OBV_Status,OBV_Fresh_Cross,OBV_Score,ATR_14,Aroon_Up,Aroon_Down,Aroon_Status,Aroon_Score,Opening_Structure_Pass,Opening_Structure_Status,Opening_Structure_Score,Minimum_Momentum_Score,Total_Momentum_Score,V1_V3_Qualified,Qualification_State,Qualification_Reason,Score_Maximum_Positive,Score_Pct_Of_Profile_Maximum,D1_Entry_Date,D1_Exit_Date,D1_Return_Pct,D1_Positive,D5_Entry_Date,D5_Exit_Date,D5_Return_Pct,D5_Positive,D8_Entry_Date,D8_Exit_Date,D8_Return_Pct,D8_Positive
V8SCORE_20260712T230552Z_2fcd424,Industrials,V8_V1_V3_BASELINE_1,V8_V1_V3_HISTORICAL_INDICATOR_BASELINE_20260713,RESEARCH_CANDIDATE_NOT_OPERATIONAL,False,V3,RACE,2024-11-06,2026-07-12T23:05:52.857724+00:00,968,False,FOUNDATION_NOT_ELIGIBLE_MACD_NEGATIVE_WEAKENING,close is above EMA but MACD line is at or below both signal line and zero,NOT_RUN_FOUNDATION_INELIGIBLE,,443.0,427.0344295970556,-2.1609408971545463,2.3276983003829352,,,0,,,,,0,,,,,0,,,,NOT_USED_IN_PROFILE,0,,NOT_USED_IN_PROFILE,0,25,0,False,FOUNDATION_NOT_ELIGIBLE_MACD_NEGATIVE_WEAKENING,close is above EMA but MACD line is at or below both signal line and zero,45,0.0,2024-11-07,2024-11-07,1.3070131690976483,True,2024-11-07,2024-11-13,-1.550958453557516,False,2024-11-07,2024-11-18,-2.649835760219088,False
V8SCORE_20260712T230552Z_2fcd424,Industrials,V8_V1_V3_BASELINE_1,V8_V1_V3_HISTORICAL_INDICATOR_BASELINE_20260713,RESEARCH_CANDIDATE_NOT_OPERATIONAL,False,V1,RACE,2025-03-10,2026-07-12T23:05:52.857724+00:00,1050,False,FOUNDATION_NOT_ELIGIBLE_BELOW_OR_AT_EMA,close is at or below the configured long-term EMA,NOT_RUN_FOUNDATION_INELIGIBLE,,437.0799865722656,439.48313342925775,-2.105297673498967,5.078944555079524,,,0,,,,,0,,,,,0,,,,NOT_USED_IN_PROFILE,0,,NOT_USED_IN_PROFILE,0,20,0,False,FOUNDATION_NOT_ELIGIBLE_BELOW_OR_AT_EMA,close is at or below the configured long-term EMA,30,0.0,2025-03-11,2025-03-11,-0.22385814404760618,False,2025-03-11,2025-03-17,2.7044189211197,True,2025-03-11,2025-03-20,0.4047595388135816,True
V8SCORE_20260712T230552Z_2fcd424,Industrials,V8_V1_V3_BASELINE_1,V8_V1_V3_HISTORICAL_INDICATOR_BASELINE_20260713,RESEARCH_CANDIDATE_NOT_OPERATIONAL,False,V2,RACE,2025-03-10,2026-07-12T23:05:52.857724+00:00,1050,False,FOUNDATION_NOT_ELIGIBLE_BELOW_OR_AT_EMA,close is at or below the configured long-term EMA,NOT_RUN_FOUNDATION_INELIGIBLE,,437.0799865722656,439.48313342925775,-2.105297673498967,5.078944555079524,,,0,,,,,0,,,,,0,,,,NOT_USED_IN_PROFILE,0,,NOT_USED_IN_PROFILE,0,20,0,False,FOUNDATION_NOT_ELIGIBLE_BELOW_OR_AT_EMA,close is at or below the configured long-term EMA,30,0.0,2025-03-11,2025-03-11,-0.22385814404760618,False,2025-03-11,2025-03-17,2.7044189211197,True,2025-03-11,2025-03-20,0.4047595388135816,True
V8SCORE_20260712T230552Z_2fcd424,Industrials,V8_V1_V3_BASELINE_1,V8_V1_V3_HISTORICAL_INDICATOR_BASELINE_20260713,RESEARCH_CANDIDATE_NOT_OPERATIONAL,False,V3,RACE,2025-03-10,2026-07-12T23:05:52.857724+00:00,1050,False,FOUNDATION_NOT_ELIGIBLE_BELOW_OR_AT_EMA,close is at or below the configured long-term EMA,NOT_RUN_FOUNDATION_INELIGIBLE,,437.0799865722656,439.48313342925775,-2.105297673498967,5.078944555079524,,,0,,,,,0,,,,,0,,,,NOT_USED_IN_PROFILE,0,,NOT_USED_IN_PROFILE,0,25,0,False,FOUNDATION_NOT_ELIGIBLE_BELOW_OR_AT_EMA,close is at or below the configured long-term EMA,45,0.0,2025-03-11,2025-03-11,-0.22385814404760618,False,2025-03-11,2025-03-17,2.7044189211197,True,2025-03-11,2025-03-20,0.4047595388135816,True
V8SCORE_20260712T230552Z_2fcd424,Industrials,V8_V1_V3_BASELINE_1,V8_V1_V3_HISTORICAL_INDICATOR_BASELINE_20260713,RESEARCH_CANDIDATE_NOT_OPERATIONAL,False,V1,RACE,2025-04-09,2026-07-12T23:05:52.857724+00:00,1072,False,FOUNDATION_NOT_ELIGIBLE_BELOW_OR_AT_EMA,close is at or below the configured long-term EMA,NOT_RUN_FOUNDATION_INELIGIBLE,,432.0,438.07207012418814,-10.577411434579801,-9.550590899011599,,,0,,,,,0,,,,,0,,,,NOT_USED_IN_PROFILE,0,,NOT_USED_IN_PROFILE,0,20,0,False,FOUNDATION_NOT_ELIGIBLE_BELOW_OR_AT_EMA,close is at or below the configured long-term EMA,30,0.0,2025-04-10,2025-04-10,0.44318981522666334,True,2025-04-10,2025-04-16,2.5619750429078714,True,2025-04-10,2025-04-22,5.977153404459523,True
V8SCORE_20260712T230552Z_2fcd424,Industrials,V8_V1_V3_BASELINE_1,V8_V1_V3_HISTORICAL_INDICATOR_BASELINE_20260713,RESEARCH_CANDIDATE_NOT_OPERATIONAL,False,V2,RACE,2025-04-09,2026-07-12T23:05:52.857724+00:00,1072,False,FOUNDATION_NOT_ELIGIBLE_BELOW_OR_AT_EMA,close is at or below the configured long-term EMA,NOT_RUN_FOUNDATION_INELIGIBLE,,432.0,438.07207012418814,-10.577411434579801,-9.550590899011599,,,0,,,,,0,,,,,0,,,,NOT_USED_IN_PROFILE,0,,NOT_USED_IN_PROFILE,0,20,0,False,FOUNDATION_NOT_ELIGIBLE_BELOW_OR_AT_EMA,close is at or below the configured long-term EMA,30,0.0,2025-04-10,2025-04-10,0.44318981522666334,True,2025-04-10,2025-04-16,2.5619750429078714,True,2025-04-10,2025-04-22,5.977153404459523,True
V8SCORE_20260712T230552Z_2fcd424,Industrials,V8_V1_V3_BASELINE_1,V8_V1_V3_HISTORICAL_INDICATOR_BASELINE_20260713,RESEARCH_CANDIDATE_NOT_OPERATIONAL,False,V3,RACE,2025-04-09,2026-07-12T23:05:52.857724+00:00,1072,False,FOUNDATION_NOT_ELIGIBLE_BELOW_OR_AT_EMA,close is at or below the configured long-term EMA,NOT_RUN_FOUNDATION_INELIGIBLE,,432.0,438.07207012418814,-10.577411434579801,-9.550590899011599,,,0,,,,,0,,,,,0,,,,NOT_USED_IN_PROFILE,0,,NOT_USED_IN_PROFILE,0,25,0,False,FOUNDATION_NOT_ELIGIBLE_BELOW_OR_AT_EMA,close is at or below the configured long-term EMA,45,0.0,2025-04-10,2025-04-10,0.44318981522666334,True,2025-04-10,2025-04-16,2.5619750429078714,True,2025-04-10,2025-04-22,5.977153404459523,True
V8SCORE_20260712T230552Z_2fcd424,Industrials,V8_V1_V3_BASELINE_1,V8_V1_V3_HISTORICAL_INDICATOR_BASELINE_20260713,RESEARCH_CANDIDATE_NOT_OPERATIONAL,False,V1,RACE,2025-08-01,2026-07-12T23:05:52.857724+00:00,1150,False,FOUNDATION_NOT_ELIGIBLE_BELOW_OR_AT_EMA,close is at or below the configured long-term EMA,NOT_RUN_FOUNDATION_INELIGIBLE,,436.239990234375,460.9403097651627,-3.137203473862371,4.506242994560027,,,0,,,,,0,,,,,0,,,,NOT_USED_IN_PROFILE,0,,NOT_USED_IN_PROFILE,0,20,0,False,FOUNDATION_NOT_ELIGIBLE_BELOW_OR_AT_EMA,close is at or below the configured long-term EMA,30,0.0,2025-08-04,2025-08-04,0.4675915812390796,True,2025-08-04,2025-08-08,1.7328315714097542,True,2025-08-04,2025-08-13,3.422112569348834,True
V8SCORE_20260712T230552Z_2fcd424,Industrials,V8_V1_V3_BASELINE_1,V8_V1_V3_HISTORICAL_INDICATOR_BASELINE_20260713,RESEARCH_CANDIDATE_NOT_OPERATIONAL,False,V2,RACE,2025-08-01,2026-07-12T23:05:52.857724+00:00,1150,False,FOUNDATION_NOT_ELIGIBLE_BELOW_OR_AT_EMA,close is at or below the configured long-term EMA,NOT_RUN_FOUNDATION_INELIGIBLE,,436.239990234375,460.9403097651627,-3.137203473862371,4.506242994560027,,,0,,,,,0,,,,,0,,,,NOT_USED_IN_PROFILE,0,,NOT_USED_IN_PROFILE,0,20,0,False,FOUNDATION_NOT_ELIGIBLE_BELOW_OR_AT_EMA,close is at or below the configured long-term EMA,30,0.0,2025-08-04,2025-08-04,0.4675915812390796,True,2025-08-04,2025-08-08,1.7328315714097542,True,2025-08-04,2025-08-13,3.422112569348834,True
V8SCORE_20260712T230552Z_2fcd424,Industrials,V8_V1_V3_BASELINE_1,V8_V1_V3_HISTORICAL_INDICATOR_BASELINE_20260713,RESEARCH_CANDIDATE_NOT_OPERATIONAL,False,V3,RACE,2025-08-01,2026-07-12T23:05:52.857724+00:00,1150,False,FOUNDATION_NOT_ELIGIBLE_BELOW_OR_AT_EMA,close is at or below the configured long-term EMA,NOT_RUN_FOUNDATION_INELIGIBLE,,436.239990234375,460.9403097651627,-3.137203473862371,4.506242994560027,,,0,,,,,0,,,,,0,,,,NOT_USED_IN_PROFILE,0,,NOT_USED_IN_PROFILE,0,25,0,False,FOUNDATION_NOT_ELIGIBLE_BELOW_OR_AT_EMA,close is at or below the configured long-term EMA,45,0.0,2025-08-04,2025-08-04,0.4675915812390796,True,2025-08-04,2025-08-08,1.7328315714097542,True,2025-08-04,2025-08-13,3.422112569348834,True
V8SCORE_20260712T230552Z_2fcd424,Industrials,V8_V1_V3_BASELINE_1,V8_V1_V3_HISTORICAL_INDICATOR_BASELINE_20260713,RESEARCH_CANDIDATE_NOT_OPERATIONAL,False,V1,RACE,2026-02-05,2026-07-12T23:05:52.857724+00:00,1279,False,FOUNDATION_NOT_ELIGIBLE_BELOW_OR_AT_EMA,close is at or below the configured long-term EMA,NOT_RUN_FOUNDATION_INELIGIBLE,,334.760009765625,414.5079940114581,-9.951309986163892,-10.39878369670912,,,0,,,,,0,,,,,0,,,,NOT_USED_IN_PROFILE,0,,NOT_USED_IN_PROFILE,0,20,0,False,FOUNDATION_NOT_ELIGIBLE_BELOW_OR_AT_EMA,close is at or below the configured long-term EMA,30,0.0,2026-02-06,2026-02-06,0.5179634362532992,True,2026-02-06,2026-02-12,17.809492825745533,True,2026-02-06,2026-02-18,10.34721130897407,True
V8SCORE_20260712T230552Z_2fcd424,Industrials,V8_V1_V3_BASELINE_1,V8_V1_V3_HISTORICAL_INDICATOR_BASELINE_20260713,RESEARCH_CANDIDATE_NOT_OPERATIONAL,False,V2,RACE,2026-02-05,2026-07-12T23:05:52.857724+00:00,1279,False,FOUNDATION_NOT_ELIGIBLE_BELOW_OR_AT_EMA,close is at or below the configured long-term EMA,NOT_RUN_FOUNDATION_INELIGIBLE,,334.760009765625,414.5079940114581,-9.951309986163892,-10.39878369670912,,,0,,,,,0,,,,,0,,,,NOT_USED_IN_PROFILE,0,,NOT_USED_IN_PROFILE,0,20,0,False,FOUNDATION_NOT_ELIGIBLE_BELOW_OR_AT_EMA,close is at or below the configured long-term EMA,30,0.0,2026-02-06,2026-02-06,0.5179634362532992,True,2026-02-06,2026-02-12,17.809492825745533,True,2026-02-06,2026-02-18,10.34721130897407,True
V8SCORE_20260712T230552Z_2fcd424,Industrials,V8_V1_V3_BASELINE_1,V8_V1_V3_HISTORICAL_INDICATOR_BASELINE_20260713,RESEARCH_CANDIDATE_NOT_OPERATIONAL,False,V3,RACE,2026-02-05,2026-07-12T23:05:52.857724+00:00,1279,False,FOUNDATION_NOT_ELIGIBLE_BELOW_OR_AT_EMA,close is at or below the configured long-term EMA,NOT_RUN_FOUNDATION_INELIGIBLE,,334.760009765625,414.5079940114581,-9.951309986163892,-10.39878369670912,,,0,,,,,0,,,,,0,,,,NOT_USED_IN_PROFILE,0,,NOT_USED_IN_PROFILE,0,25,0,False,FOUNDATION_NOT_ELIGIBLE_BELOW_OR_AT_EMA,close is at or below the configured long-term EMA,45,0.0,2026-02-06,2026-02-06,0.5179634362532992,True,2026-02-06,2026-02-12,17.809492825745533,True,2026-02-06,2026-02-18,10.34721130897407,True
V8SCORE_20260712T230552Z_2fcd424,Industrials,V8_V1_V3_BASELINE_1,V8_V1_V3_HISTORICAL_INDICATOR_BASELINE_20260713,RESEARCH_CANDIDATE_NOT_OPERATIONAL,False,V1,RACE,2026-05-07,2026-07-12T23:05:52.857724+00:00,1342,False,FOUNDATION_NOT_ELIGIBLE_BELOW_OR_AT_EMA,close is at or below the configured long-term EMA,NOT_RUN_FOUNDATION_INELIGIBLE,,337.4599914550781,383.4536368753924,-2.9388730186163343,-0.47186686864800675,,,0,,,,,0,,,,,0,,,,NOT_USED_IN_PROFILE,0,,NOT_USED_IN_PROFILE,0,20,0,False,FOUNDATION_NOT_ELIGIBLE_BELOW_OR_AT_EMA,close is at or below the configured long-term EMA,30,0.0,2026-05-08,2026-05-08,-0.9563515081851603,False,2026-05-08,2026-05-14,-3.1373034747435136,False,2026-05-08,2026-05-19,-3.8808051757356687,False
V8SCORE_20260712T230552Z_2fcd424,Industrials,V8_V1_V3_BASELINE_1,V8_V1_V3_HISTORICAL_INDICATOR_BASELINE_20260713,RESEARCH_CANDIDATE_NOT_OPERATIONAL,False,V2,RACE,2026-05-07,2026-07-12T23:05:52.857724+00:00,1342,False,FOUNDATION_NOT_ELIGIBLE_BELOW_OR_AT_EMA,close is at or below the configured long-term EMA,NOT_RUN_FOUNDATION_INELIGIBLE,,337.4599914550781,383.4536368753924,-2.9388730186163343,-0.47186686864800675,,,0,,,,,0,,,,,0,,,,NOT_USED_IN_PROFILE,0,,NOT_USED_IN_PROFILE,0,20,0,False,FOUNDATION_NOT_ELIGIBLE_BELOW_OR_AT_EMA,close is at or below the configured long-term EMA,30,0.0,2026-05-08,2026-05-08,-0.9563515081851603,False,2026-05-08,2026-05-14,-3.1373034747435136,False,2026-05-08,2026-05-19,-3.8808051757356687,False
V8SCORE_20260712T230552Z_2fcd424,Industrials,V8_V1_V3_BASELINE_1,V8_V1_V3_HISTORICAL_INDICATOR_BASELINE_20260713,RESEARCH_CANDIDATE_NOT_OPERATIONAL,False,V3,RACE,2026-05-07,2026-07-12T23:05:52.857724+00:00,1342,False,FOUNDATION_NOT_ELIGIBLE_BELOW_OR_AT_EMA,close is at or below the configured long-term EMA,NOT_RUN_FOUNDATION_INELIGIBLE,,337.4599914550781,383.4536368753924,-2.9388730186163343,-0.47186686864800675,,,0,,,,,0,,,,,0,,,,NOT_USED_IN_PROFILE,0,,NOT_USED_IN_PROFILE,0,25,0,False,FOUNDATION_NOT_ELIGIBLE_BELOW_OR_AT_EMA,close is at or below the configured long-term EMA,45,0.0,2026-05-08,2026-05-08,-0.9563515081851603,False,2026-05-08,2026-05-14,-3.1373034747435136,False,2026-05-08,2026-05-19,-3.8808051757356687,False
V8SCORE_20260712T230552Z_2fcd424,Industrials,V8_V1_V3_BASELINE_1,V8_V1_V3_HISTORICAL_INDICATOR_BASELINE_20260713,RESEARCH_CANDIDATE_NOT_OPERATIONAL,False,V1,ITW,2023-03-15,2026-07-12T23:05:52.857724+00:00,553,False,FOUNDATION_NOT_ELIGIBLE_MACD_NEGATIVE_WEAKENING,close is above EMA but MACD line is at or below both signal line and zero,NOT_RUN_FOUNDATION_INELIGIBLE,,228.5500030517578,219.20827865203765,-0.5993060899004945,0.2804506907255481,,,0,,,,,0,,,,,0,,,,NOT_USED_IN_PROFILE,0,,NOT_USED_IN_PROFILE,0,20,0,False,FOUNDATION_NOT_ELIGIBLE_MACD_NEGATIVE_WEAKENING,close is above EMA but MACD line is at or below both signal line and zero,30,0.0,2023-03-16,2023-03-16,1.6639400149186967,True,2023-03-16,2023-03-22,2.0082039307425914,True,2023-03-16,2023-03-27,2.6834913606041733,True
V8SCORE_20260712T230552Z_2fcd424,Industrials,V8_V1_V3_BASELINE_1,V8_V1_V3_HISTORICAL_INDICATOR_BASELINE_20260713,RESEARCH_CANDIDATE_NOT_OPERATIONAL,False,V2,ITW,2023-03-15,2026-07-12T23:05:52.857724+00:00,553,False,FOUNDATION_NOT_ELIGIBLE_MACD_NEGATIVE_WEAKENING,close is above EMA but MACD line is at or below both signal line and zero,NOT_RUN_FOUNDATION_INELIGIBLE,,228.5500030517578,219.20827865203765,-0.5993060899004945,0.2804506907255481,,,0,,,,,0,,,,,0,,,,NOT_USED_IN_PROFILE,0,,NOT_USED_IN_PROFILE,0,20,0,False,FOUNDATION_NOT_ELIGIBLE_MACD_NEGATIVE_WEAKENING,close is above EMA but MACD line is at or below both signal line and zero,30,0.0,2023-03-16,2023-03-16,1.6639400149186967,True,2023-03-16,2023-03-22,2.0082039307425914,True,2023-03-16,2023-03-27,2.6834913606041733,True
V8SCORE_20260712T230552Z_2fcd424,Industrials,V8_V1_V3_BASELINE_1,V8_V1_V3_HISTORICAL_INDICATOR_BASELINE_20260713,RESEARCH_CANDIDATE_NOT_OPERATIONAL,False,V3,ITW,2023-03-15,2026-07-12T23:05:52.857724+00:00,553,False,FOUNDATION_NOT_ELIGIBLE_MACD_NEGATIVE_WEAKENING,close is above EMA but MACD line is at or below both signal line and zero,NOT_RUN_FOUNDATION_INELIGIBLE,,228.5500030517578,219.20827865203765,-0.5993060899004945,0.2804506907255481,,,0,,,,,0,,,,,0,,,,NOT_USED_IN_PROFILE,0,,NOT_USED_IN_PROFILE,0,25,0,False,FOUNDATION_NOT_ELIGIBLE_MACD_NEGATIVE_WEAKENING,close is above EMA but MACD line is at or below both signal line and zero,45,0.0,2023-03-16,2023-03-16,1.6639400149186967,True,2023-03-16,2023-03-22,2.0082039307425914,True,2023-03-16,2023-03-27,2.6834913606041733,True
V8SCORE_20260712T230552Z_2fcd424,Industrials,V8_V1_V3_BASELINE_1,V8_V1_V3_HISTORICAL_INDICATOR_BASELINE_20260713,RESEARCH_CANDIDATE_NOT_OPERATIONAL,False,V1,ITW,2023-06-15,2026-07-12T23:05:52.857724+00:00,617,True,FOUNDATION_ELIGIBLE_BULLISH_POSITIVE_MACD,close is above EMA and MACD line is above both signal line and zero,EXECUTED_FOUNDATION_ELIGIBLE,True,246.8000030517578,225.34424092312787,3.7998788504974357,1.2823545896850757,69.45807598473503,RSI_PREFERRED_TO_MAXIMUM,5,20.46726404427336,33.480077786046316,14.278703469876469,ADX_PARTIAL_RANGE,5,17666100.0,15178508.728988081,OBV_NO_SCORING_EVENT,False,0,4.590053344153098,,,NOT_USED_IN_PROFILE,0,,NOT_USED_IN_PROFILE,0,20,10,False,NOT_QUALIFIED_SCORE,score 10 below minimum 20,30,33.333333333333336,2023-06-16,2023-06-16,-0.5852842144476011,False,2023-06-16,2023-06-23,-2.8863487818507005,False,2023-06-16,2023-06-28,-0.5532129247970197,False
V8SCORE_20260712T230552Z_2fcd424,Industrials,V8_V1_V3_BASELINE_1,V8_V1_V3_HISTORICAL_INDICATOR_BASELINE_20260713,RESEARCH_CANDIDATE_NOT_OPERATIONAL,False,V2,ITW,2023-06-15,2026-07-12T23:05:52.857724+00:00,617,True,FOUNDATION_ELIGIBLE_BULLISH_POSITIVE_MACD,close is above EMA and MACD line is above both signal line and zero,EXECUTED_FOUNDATION_ELIGIBLE,True,246.8000030517578,225.34424092312787,3.7998788504974357,1.2823545896850757,69.45807598473503,RSI_PREFERRED_TO_MAXIMUM,5,20.46726404427336,33.480077786046316,14.278703469876469,ADX_PARTIAL_RANGE,5,17666100.0,15178508.728988081,OBV_NO_SCORING_EVENT,False,0,4.590053344153098,,,NOT_USED_IN_PROFILE,0,,NOT_USED_IN_PROFILE,0,20,10,False,NOT_QUALIFIED_SCORE,score 10 below minimum 20,30,33.333333333333336,2023-06-16,2023-06-16,-0.5852842144476011,False,2023-06-16,2023-06-23,-2.8863487818507005,False,2023-06-16,2023-06-28,-0.5532129247970197,False
V8SCORE_20260712T230552Z_2fcd424,Industrials,V8_V1_V3_BASELINE_1,V8_V1_V3_HISTORICAL_INDICATOR_BASELINE_20260713,RESEARCH_CANDIDATE_NOT_OPERATIONAL,False,V3,ITW,2023-06-15,2026-07-12T23:05:52.857724+00:00,617,True,FOUNDATION_ELIGIBLE_BULLISH_POSITIVE_MACD,close is above EMA and MACD line is above both signal line and zero,EXECUTED_FOUNDATION_ELIGIBLE,True,246.8000030517578,225.34424092312787,3.7998788504974357,1.2823545896850757,69.45807598473503,RSI_PREFERRED_TO_MAXIMUM,5,20.46726404427336,33.480077786046316,14.278703469876469,ADX_PARTIAL_RANGE,5,17666100.0,15178508.728988081,OBV_NO_SCORING_EVENT,False,0,4.590053344153098,100.0,28.57142857142857,AROON_STRONG,10,False,OPEN_NOT_ABOVE_PRIOR_OPEN,0,25,20,False,NOT_QUALIFIED_SCORE,score 20 below minimum 25,45,44.44444444444444,2023-06-16,2023-06-16,-0.5852842144476011,False,2023-06-16,2023-06-23,-2.8863487818507005,False,2023-06-16,2023-06-28,-0.5532129247970197,False
V8SCORE_20260712T230552Z_2fcd424,Industrials,V8_V1_V3_BASELINE_1,V8_V1_V3_HISTORICAL_INDICATOR_BASELINE_20260713,RESEARCH_CANDIDATE_NOT_OPERATIONAL,False,V1,ITW,2023-10-27,2026-07-12T23:05:52.857724+00:00,710,False,FOUNDATION_NOT_ELIGIBLE_BELOW_OR_AT_EMA,close is at or below the configured long-term EMA,NOT_RUN_FOUNDATION_INELIGIBLE,,223.25999450683597,233.6716950254529,-3.3677505353624895,-2.853132419919931,,,0,,,,,0,,,,,0,,,,NOT_USED_IN_PROFILE,0,,NOT_USED_IN_PROFILE,0,20,0,False,FOUNDATION_NOT_ELIGIBLE_BELOW_OR_AT_EMA,close is at or below the configured long-term EMA,30,0.0,2023-10-30,2023-10-30,-0.23649046354624614,False,2023-10-30,2023-11-03,4.015885045508449,True,2023-10-30,2023-11-08,2.1864235791082542,True
V8SCORE_20260712T230552Z_2fcd424,Industrials,V8_V1_V3_BASELINE_1,V8_V1_V3_HISTORICAL_INDICATOR_BASELINE_20260713,RESEARCH_CANDIDATE_NOT_OPERATIONAL,False,V2,ITW,2023-10-27,2026-07-12T23:05:52.857724+00:00,710,False,FOUNDATION_NOT_ELIGIBLE_BELOW_OR_AT_EMA,close is at or below the configured long-term EMA,NOT_RUN_FOUNDATION_INELIGIBLE,,223.25999450683597,233.6716950254529,-3.3677505353624895,-2.853132419919931,,,0,,,,,0,,,,,0,,,,NOT_USED_IN_PROFILE,0,,NOT_USED_IN_PROFILE,0,20,0,False,FOUNDATION_NOT_ELIGIBLE_BELOW_OR_AT_EMA,close is at or below the configured long-term EMA,30,0.0,2023-10-30,2023-10-30,-0.23649046354624614,False,2023-10-30,2023-11-03,4.015885045508449,True,2023-10-30,2023-11-08,2.1864235791082542,True
V8SCORE_20260712T230552Z_2fcd424,Industrials,V8_V1_V3_BASELINE_1,V8_V1_V3_HISTORICAL_INDICATOR_BASELINE_20260713,RESEARCH_CANDIDATE_NOT_OPERATIONAL,False,V3,ITW,2023-10-27,2026-07-12T23:05:52.857724+00:00,710,False,FOUNDATION_NOT_ELIGIBLE_BELOW_OR_AT_EMA,close is at or below the configured long-term EMA,NOT_RUN_FOUNDATION_INELIGIBLE,,223.25999450683597,233.6716950254529,-3.3677505353624895,-2.853132419919931,,,0,,,,,0,,,,,0,,,,NOT_USED_IN_PROFILE,0,,NOT_USED_IN_PROFILE,0,25,0,False,FOUNDATION_NOT_ELIGIBLE_BELOW_OR_AT_EMA,close is at or below the configured long-term EMA,45,0.0,2023-10-30,2023-10-30,-0.23649046354624614,False,2023-10-30,2023-11-03,4.015885045508449,True,2023-10-30,2023-11-08,2.1864235791082542,True
V8SCORE_20260712T230552Z_2fcd424,Industrials,V8_V1_V3_BASELINE_1,V8_V1_V3_HISTORICAL_INDICATOR_BASELINE_20260713,RESEARCH_CANDIDATE_NOT_OPERATIONAL,False,V1,ITW,2024-01-31,2026-07-12T23:05:52.857724+00:00,774,True,FOUNDATION_ELIGIBLE_BULLISH_POSITIVE_MACD,close is above EMA and MACD line is above both signal line and zero,EXECUTED_FOUNDATION_ELIGIBLE,True,260.8999938964844,241.69658253009268,2.4998364233633197,2.061405505453376,56.36727073827515,RSI_PREFERRED_RANGE,10,27.034974770363288,26.57535633874032,15.925100165029162,ADX_PREFERRED_RANGE,10,30093700.0,29581412.66387537,OBV_NO_SCORING_EVENT,False,0,3.58471853624475,,,NOT_USED_IN_PROFILE,0,,NOT_USED_IN_PROFILE,0,20,20,True,V1_V3_QUALIFIED,score 20 meets minimum 20,30,66.66666666666667,2024-02-01,2024-02-01,0.610237421951898,True,2024-02-01,2024-02-07,0.03543162909080966,True,2024-02-01,2024-02-12,0.9527611920214119,True
V8SCORE_20260712T230552Z_2fcd424,Industrials,V8_V1_V3_BASELINE_1,V8_V1_V3_HISTORICAL_INDICATOR_BASELINE_20260713,RESEARCH_CANDIDATE_NOT_OPERATIONAL,False,V2,ITW,2024-01-31,2026-07-12T23:05:52.857724+00:00,774,True,FOUNDATION_ELIGIBLE_BULLISH_POSITIVE_MACD,close is above EMA and MACD line is above both signal line and zero,EXECUTED_FOUNDATION_ELIGIBLE,True,260.8999938964844,241.69658253009268,2.4998364233633197,2.061405505453376,56.36727073827515,RSI_PREFERRED_RANGE,10,27.034974770363288,26.57535633874032,15.925100165029162,ADX_PREFERRED_RANGE,10,30093700.0,29581412.66387537,OBV_NO_SCORING_EVENT,False,0,3.58471853624475,,,NOT_USED_IN_PROFILE,0,,NOT_USED_IN_PROFILE,0,20,20,True,V1_V3_QUALIFIED,score 20 meets minimum 20,30,66.66666666666667,2024-02-01,2024-02-01,0.610237421951898,True,2024-02-01,2024-02-07,0.03543162909080966,True,2024-02-01,2024-02-12,0.9527611920214119,True
V8SCORE_20260712T230552Z_2fcd424,Industrials,V8_V1_V3_BASELINE_1,V8_V1_V3_HISTORICAL_INDICATOR_BASELINE_20260713,RESEARCH_CANDIDATE_NOT_OPERATIONAL,False,V3,ITW,2024-01-31,2026-07-12T23:05:52.857724+00:00,774,True,FOUNDATION_ELIGIBLE_BULLISH_POSITIVE_MACD,close is above EMA and MACD line is above both signal line and zero,EXECUTED_FOUNDATION_ELIGIBLE,True,260.8999938964844,241.69658253009268,2.4998364233633197,2.061405505453376,56.36727073827515,RSI_PREFERRED_RANGE,10,27.034974770363288,26.57535633874032,15.925100165029162,ADX_PREFERRED_RANGE,10,30093700.0,29581412.66387537,OBV_NO_SCORING_EVENT,False,0,3.58471853624475,100.0,35.714285714285715,AROON_MODERATE,5,True,OPEN_ABOVE_PRIOR_OPEN,5,25,30,True,V1_V3_QUALIFIED,score 30 meets minimum 25,45,66.66666666666667,2024-02-01,2024-02-01,0.610237421951898,True,2024-02-01,2024-02-07,0.03543162909080966,True,2024-02-01,2024-02-12,0.9527611920214119,True
